dev_pin_dwell_median_abs,dev_pin_dwell_median_rel,raw_pin_dwell_median,dev_touch_velocity_std_abs,dev_touch_velocity_std_rel,raw_touch_velocity_std,dev_pin_rhythm_d1_abs,dev_pin_rhythm_d1_rel,raw_pin_rhythm_d1,dev_touch_accel_mean_abs,dev_touch_accel_mean_rel,raw_touch_accel_mean,dev_touch_velocity_max_abs,dev_touch_velocity_max_rel,raw_touch_velocity_max,dev_pin_rhythm_d0_abs,dev_pin_rhythm_d0_rel,raw_pin_rhythm_d0,dev_pin_flight_median_abs,dev_pin_flight_median_rel,raw_pin_flight_median,dev_pin_rhythm_d2_abs,dev_pin_rhythm_d2_rel,raw_pin_rhythm_d2,dev_pin_touch_size_std_abs,dev_pin_touch_size_std_rel,raw_pin_touch_size_std,dev_pin_flight_mean_abs,dev_pin_flight_mean_rel,raw_pin_flight_mean,dev_motion_accel_mag_mean_abs,dev_motion_accel_mag_mean_rel,raw_motion_accel_mag_mean,dev_pin_rhythm_d4_abs,dev_pin_rhythm_d4_rel,raw_pin_rhythm_d4,dev_pin_dwell_std_abs,dev_pin_dwell_std_rel,raw_pin_dwell_std,dev_pin_rhythm_d3_abs,dev_pin_rhythm_d3_rel,raw_pin_rhythm_d3,dev_motion_gyro_mag_std_abs,dev_motion_gyro_mag_std_rel,raw_motion_gyro_mag_std,dev_touch_count_abs,dev_touch_count_rel,raw_touch_count,dev_pin_touch_x_mean_abs,dev_pin_touch_x_mean_rel,raw_pin_touch_x_mean,dev_motion_gyro_mag_mean_abs,dev_motion_gyro_mag_mean_rel,raw_motion_gyro_mag_mean,dev_pin_dwell_q25_abs,dev_pin_dwell_q25_rel,raw_pin_dwell_q25,dev_pin_dwell_q75_abs,dev_pin_dwell_q75_rel,raw_pin_dwell_q75,dev_pin_dwell_skew_abs,dev_pin_dwell_skew_rel,raw_pin_dwell_skew,dev_motion_accel_y_mean_abs,dev_motion_accel_y_mean_rel,raw_motion_accel_y_mean,dev_pin_flight_std_abs,dev_pin_flight_std_rel,raw_pin_flight_std,dev_touch_velocity_mean_abs,dev_touch_velocity_mean_rel,raw_touch_velocity_mean,dev_motion_accel_z_mean_abs,dev_motion_accel_z_mean_rel,raw_motion_accel_z_mean,dev_pin_dwell_mean_abs,dev_pin_dwell_mean_rel,raw_pin_dwell_mean,dev_motion_accel_mag_std_abs,dev_motion_accel_mag_std_rel,raw_motion_accel_mag_std,dev_touch_duration_std_abs,dev_touch_duration_std_rel,raw_touch_duration_std,dev_pin_dwell_iqr_abs,dev_pin_dwell_iqr_rel,raw_pin_dwell_iqr,dev_pin_touch_y_std_abs,dev_pin_touch_y_std_rel,raw_pin_touch_y_std,dev_pin_rhythm_d5_abs,dev_pin_rhythm_d5_rel,raw_pin_rhythm_d5,dev_pin_touch_x_std_abs,dev_pin_touch_x_std_rel,raw_pin_touch_x_std,dev_pin_flight_iqr_abs,dev_pin_flight_iqr_rel,raw_pin_flight_iqr,dev_touch_duration_mean_abs,dev_touch_duration_mean_rel,raw_touch_duration_mean,dev_touch_tap_ratio_abs,dev_touch_tap_ratio_rel,raw_touch_tap_ratio,dev_pin_touch_y_mean_abs,dev_pin_touch_y_mean_rel,raw_pin_touch_y_mean,dev_pin_touch_size_mean_abs,dev_pin_touch_size_mean_rel,raw_pin_touch_size_mean,dev_pin_dwell_kurtosis_abs,dev_pin_dwell_kurtosis_rel,raw_pin_dwell_kurtosis,dev_motion_accel_x_mean_abs,dev_motion_accel_x_mean_rel,raw_motion_accel_x_mean,dev_touch_accel_std_abs,dev_touch_accel_std_rel,raw_touch_accel_std,overall_abs_deviation,overall_rel_deviation,max_abs_deviation,max_rel_deviation,participant_id,session_type,is_genuine
0.0,0.0,69.0,0.0,0.0,1152.938525577305,0.0,0.0,67.16666666666667,0.0,0.0,247.0150075342466,0.0,0.0,5350.3413,0.0,0.0,73.83333333333333,0.0,0.0,260.5,0.0,0.0,73.16666666666667,0.0,0.0,21.91838529230877,0.0,0.0,621.6176470588235,0.06039897123851645,0.006123512268383589,9.803053340331662,0.0,0.0,65.0,0.0,0.0,14.081569949579414,0.0,0.0,61.333333333333336,0.003306313026557539,0.012172255359519261,0.2683206721871441,0,0.0,73,0.0,0.0,121.38409608571429,0.0061671537868231985,0.024487918047447862,0.25801191146992647,0.0,0.0,60.0,0.0,0.0,75.5,0.0,0.0,0.39648484232154524,0.03715562128000016,0.013337471934045225,2.8229625166,0.0,0.0,854.7451293567981,0.0,0.0,628.089990410959,0.07619066919999895,0.008113948467320943,9.313894750600001,0.0,0.0,69.37142857142857,0.08742259770905902,0.13751595997513774,0.5483043224598045,0.0,0.0,204.87269685784932,0.0,0.0,15.5,0.0,0.0,28.972101511179396,0.0,0.0,77.0,0.0,0.0,26.565618652402648,0.0,0.0,407.0,0.0,0.0,115.0,0.0,0.0,0.7123287671232876,0.0,0.0,115.55881688571428,0.0,0.0,42.00066045714285,0.0,0.0,0.809924716392298,0.049351676896599916,0.0829734009839517,0.5454374520454001,0.0,0.0,597.0320153283222,0.00799982507843888,0.007118111675895158,0.08742259770905902,0.13751595997513774,P06,genuine,1
9.0,0.13043478260869565,60.0,82.47254651345997,0.07153247522209731,1235.411072090765,6.366666666666674,0.09478908188585619,60.8,47.48693396281803,0.19224311282477183,199.52807357142856,2300.7646999999997,0.43002204364046825,7651.106,3.166666666666657,0.042889390519187234,70.66666666666667,286.5,1.0998080614203456,547.0,18.96666666666667,0.2592255125284738,54.2,7.147536857405569,0.3260977833031187,14.7708484349032,298.24901960784314,0.479794968851037,919.8666666666667,0.07105828292652383,0.007204199978051291,9.792394028643654,2.0,0.03076923076923077,67.0,0.649813893142662,0.046146409489097526,13.431756056436752,1.9333333333333371,0.031521739130434843,59.4,0.01985380033213502,0.07309214994421524,0.2914807855458367,3,0.0410958904109589,70,15.64253931152075,0.12886811218229866,105.74155677419354,0.02460890741699112,0.09771459070018267,0.22723585026611215,4.5,0.075,55.5,3.0,0.039735099337748346,72.5,0.002364895378297982,0.005964655204599412,0.39411994694324726,1.2899336165,0.463037699657868,1.49587327882,95.66645633764313,0.11192395610330395,950.4115856944412,66.10917226810193,0.1052542999846992,561.9808181428571,0.19603004619999886,0.020876279334653178,9.586115465999999,5.048847926267271,0.07277993303927285,64.3225806451613,0.17051567146814284,0.2682215681897661,0.4652112487007207,95.2710582584494,0.4650256462653641,109.60163859939992,1.5,0.0967741935483871,17.0,1.7249217629887745,0.05953733671418979,27.24717974819062,4.400000000000006,0.05714285714285722,72.6,8.21551142553269,0.3092535330356277,18.35010722686996,559.5,1.3746928746928746,966.5,0.37142857142856656,0.003229813664596231,114.62857142857143,0.02661448140900191,0.0373626373626373,0.6857142857142857,10.696606272811067,0.09256417260995178,104.86221061290321,11.709343499078333,0.27878950882275905,30.291316958064517,1.191213763770158,1.4707709737224237,-0.38128904737786007,1.4381514665828,2.417918211015318,-0.8433623376407999,50.38864224521467,0.0843985597949965,647.4206575735369,100.14696892447557,0.2873375836163104,2300.7646999999997,2.417918211015318,P06,impostor,0
0.0,0.0,60.0,0.0,0.0,1235.411072090765,0.0,0.0,60.8,0.0,0.0,199.52807357142856,0.0,0.0,7651.106,0.0,0.0,70.66666666666667,0.0,0.0,547.0,0.0,0.0,54.2,0.0,0.0,14.7708484349032,0.0,0.0,919.8666666666667,0.007598132546384306,0.0007764701220549406,9.793077741569494,0.0,0.0,67.0,0.0,0.0,13.431756056436752,0.0,0.0,59.4,0.011769388820301874,0.039159039231815976,0.28878417559757763,0,0.0,70,0.0,0.0,105.74155677419354,0.01166425835160273,0.051208609815011845,0.21611498411834895,0.0,0.0,55.5,0.0,0.0,72.5,0.0,0.0,0.39411994694324726,0.005827486699999884,0.004034069003486055,1.45039541426,0.0,0.0,950.4115856944412,0.0,0.0,561.9808181428571,0.014319674400001148,0.0014915655048823833,9.6147524768,0.0,0.0,64.3225806451613,0.055858172405127526,0.12429339699281869,0.5052639635136837,0.0,0.0,109.60163859939992,0.0,0.0,17.0,0.0,0.0,27.24717974819062,0.0,0.0,72.6,0.0,0.0,18.35010722686996,0.0,0.0,966.5,0.0,0.0,114.62857142857143,0.0,0.0,0.6857142857142857,0.0,0.0,104.86221061290321,0.0,0.0,30.291316958064517,0.0,0.0,-0.38128904737786007,0.024361001427200102,0.03166250621342946,-0.7450348658168,0.0,0.0,647.4206575735369,0.0032849528662654394,0.006315641422087484,0.055858172405127526,0.12429339699281869,P07,genuine,1
5.0,0.08333333333333333,55.0,130.76092196411878,0.10584405864424036,1104.6501501266462,3.799999999999997,0.06249999999999996,57.0,74.4082271307506,0.372921092249775,125.11984644067796,3280.755,0.4287948696567529,4370.351,12.866666666666674,0.1820754716981133,57.8,263.0,0.48080438756855576,284.0,3.6000000000000014,0.06642066420664208,50.6,2.33634516096134,0.15817271237044217,17.10719359586454,387.07356321839086,0.4207931184429528,532.7931034482758,0.01442789494000074,0.0014744187833876734,9.79990750396311,13.799999999999997,0.2059701492537313,53.2,4.476311647502969,0.3332633222859818,17.90806770393972,10.600000000000001,0.17845117845117847,48.8,0.05149454848665955,0.17133234998026264,0.24905901593121996,11,0.15714285714285714,59,6.071268392473115,0.05741610562286351,111.81282516666666,0.0342102081201725,0.1501901918243734,0.2619894505901242,14.0,0.25225225225225223,41.5,5.75,0.07931034482758621,66.75,0.8759220813562374,2.2224758938231792,-0.4818021344129902,0.45555912521999975,0.31536012708622047,1.9001270527799998,271.4776658328361,0.28564221008993107,678.9339198616051,47.551828990314675,0.0846146833755932,514.4289891525424,0.044151499799998106,0.00459890722728258,9.5562813026,11.289247311827964,0.17550986292209972,53.03333333333333,0.27405310945109423,0.609812144999474,0.7234589005596505,16.285573727219642,0.14858877965086198,93.31606487218028,8.25,0.4852941176470588,25.25,11.38171880412276,0.4177209865134235,15.865460944067861,21.799999999999997,0.3002754820936639,50.8,10.383146404125423,0.5658357346774214,28.73325363099538,601.5,0.6223486808070356,365.0,33.52687651331719,0.29248272132754277,81.10169491525424,0.11089588377723969,0.16172316384180788,0.7966101694915254,27.629259987096802,0.26348157096448854,132.4914706,14.204697618602157,0.46893628422518663,44.496014576666674,0.06517496939726897,0.17093323253180184,-0.44646401677512904,0.6395750674894001,0.8312691745802818,-0.12982079975459998,375.2855560427057,0.5796626222110918,272.1351015308312,142.06073349502677,0.3238757314797682,3280.755,2.2224758938231792,P07,impostor,0
0.0,0.0,55.0,0.0,0.0,1104.6501501266462,0.0,0.0,57.0,0.0,0.0,125.11984644067796,0.0,0.0,4370.351,0.0,0.0,57.8,0.0,0.0,284.0,0.0,0.0,50.6,0.0,0.0,17.10719359586454,0.0,0.0,532.7931034482758,0.060199475934625823,0.006138506272383246,9.867060178424982,0.0,0.0,53.2,0.0,0.0,17.90806770393972,0.0,0.0,48.8,0.0005878032885813234,0.0023475176451126373,0.25098135828702295,0,0.0,59,0.0,0.0,111.81282516666666,0.00493309464056127,0.019357021852467772,0.2499147160484763,0.0,0.0,41.5,0.0,0.0,66.75,0.0,0.0,-0.4818021344129902,0.0030454213959998366,0.0016237811169320573,1.8785576836359998,0.0,0.0,678.9339198616051,0.0,0.0,514.4289891525424,0.0695659029999991,0.007282334655103889,9.6222583148,0.0,0.0,53.03333333333333,0.1357077685994762,0.15777956079768582,0.724402171581487,0.0,0.0,93.31606487218028,0.0,0.0,25.25,0.0,0.0,15.865460944067861,0.0,0.0,50.8,0.0,0.0,28.73325363099538,0.0,0.0,365.0,0.0,0.0,81.10169491525424,0.0,0.0,0.7966101694915254,0.0,0.0,132.4914706,0.0,0.0,44.496014576666674,0.0,0.0,-0.44646401677512904,0.04024174254019999,0.30552223152305574,-0.09147287063080001,0.0,0.0,272.1351015308312,0.007857030234986087,0.012501273846568527,0.1357077685994762,0.30552223152305574,P08,genuine,1
4.5,0.08181818181818182,59.5,77.23230196757459,0.06991562166421653,1181.8824520942208,3.200000000000003,0.05614035087719303,60.2,152.78087786487754,1.2210762897420457,277.9007243055555,1381.451,0.3160961213412836,5751.802,7.400000000000006,0.12802768166089976,65.2,11.0,0.03873239436619718,273.0,5.200000000000003,0.10276679841897239,45.4,4.508958082755237,0.26357088072267,12.598235513109303,14.482758620689651,0.02718270662093068,547.2758620689655,0.01014503459151328,0.0010344833988451623,9.796715667898843,3.4000000000000057,0.06390977443609033,49.8,5.240129171302826,0.2926127630257961,12.667938532636896,11.600000000000001,0.23770491803278693,60.4,0.07905880651643837,0.3157381847025991,0.32945236151488,13,0.22033898305084745,72,6.1330402999999905,0.0548509555219463,105.67978486666667,0.02843759030244236,0.11158655915291181,0.2264102203865952,6.0,0.14457831325301204,47.5,2.75,0.04119850187265917,64.0,0.11511372618484184,0.23892323832291054,-0.36668840822814835,1.15619352536,0.6164681237429561,3.0317057876,221.67223220571123,0.32650045272579287,900.6061520673163,89.15279973634654,0.1733043852820477,603.5817888888889,0.3142629128000003,0.03289783646878505,9.238429499,3.6666666666666714,0.06913890634820877,56.7,0.23129319901730205,0.268911203338307,0.6288167411636612,4.382139649262356,0.046960184779167385,88.93392522291792,8.75,0.3465346534653465,16.5,0.6127914906851881,0.038624247530249824,16.47825243475305,8.400000000000006,0.16535433070866154,59.2,7.790841600060727,0.2711437312360798,20.942412030934655,21.0,0.057534246575342465,344.0,25.981638418079086,0.32035876001393226,107.08333333333333,0.06049905838041425,0.0759456264775413,0.7361111111111112,29.815884533333346,0.22504003011144283,102.67558606666667,20.18921250000001,0.45373080470418264,24.306802076666663,0.024806363956338284,0.05556184378646696,-0.4712703807314673,0.1983524268282,1.5059257439467761,-0.3300670399992,645.7259150538061,2.37281376574146,917.8610165846374,69.9809337626272,0.28626381447464355,1381.451,2.37281376574146,P08,impostor,0
8.0,0.1839080459770115,35.5,8.907257209449199,0.0028480276696459367,3136.425049393167,3.200000000000003,0.06694560669456073,51.0,203.38314926108382,0.3923662449148264,314.9671214285714,582.3552,0.049041248985372696,11292.4484,7.0,0.2413793103448276,36.0,175.0,0.2700617283950617,473.0,17.933333333333334,0.3689986282578875,30.666666666666668,3.0569427557251814,0.2366377026977465,15.975183259563087,78.71399594320485,0.10570529670539201,665.9411764705883,0.07265608847362515,0.007501939002737623,9.757630659329418,15.200000000000003,0.27536231884057977,40.0,1.098328751152211,0.0777759951493885,13.023364568780146,3.2666666666666657,0.09227871939736344,38.666666666666664,0.0004431043996848171,0.0744984015389956,0.006390942078495651,2,0.034482758620689655,56,3.5481271111110857,0.05005121429438016,74.43805777777776,0.0005985160788177651,0.02526778258397366,0.023088409231255935,1.5,0.046153846153846156,31.0,11.75,0.2146118721461187,43.0,0.07965781131175778,0.3414855213690995,0.3129262995111696,0.08046508999999968,0.027494993115927638,2.8460710128,7.472911020590686,0.01098460444844881,687.7806140117506,454.5424740147787,0.1245878727924199,3193.826053571429,0.11354505889999977,0.012616164442741547,9.113511682299999,6.722222222222221,0.15394402035623408,36.94444444444444,0.005289870521851009,0.022503239252247568,0.22978164351907399,4.233155107300341,0.07119229770698376,55.22770292994601,10.25,0.4606741573033708,12.0,1.8558079643615955,0.1272974765302821,16.434321340627367,20.666666666666668,0.44927536231884063,25.333333333333332,0.03376153095535628,0.0016311585629573823,20.73164567420181,104.0,0.10166177908113393,919.0,9.945197044334975,0.10093113360829897,88.58928571428571,0.11453201970443352,0.5535714285714287,0.32142857142857145,3.365009999999984,0.027539067918668773,118.8254,4.65680022222222,0.16819036506888949,32.344475555555555,1.0258469807509285,2.0041042269042193,0.5139739119856501,0.0439069619400001,0.021962886277572796,-1.95523656524,187.7422510618323,0.27602972953072674,492.41003319033706,48.57340498472681,0.19683885433827245,582.3552,2.0041042269042193,P09,genuine,1
9.0,0.20689655172413793,34.5,29.83233017151406,0.009538660418198395,3157.3501223552316,7.133333333333333,0.1492329149232915,40.666666666666664,68.05782721139434,0.13129698402750845,450.29244347826085,1311.866899999999,0.11047482924264947,10562.9367,11.666666666666664,0.40229885057471254,40.666666666666664,448.0,0.691358024691358,200.0,4.933333333333337,0.10150891632373121,43.666666666666664,3.458687061994235,0.26773669842783054,16.37692756583214,415.30223123732253,0.5577107990684118,329.3529411764706,0.03142107945138939,0.003244312023899607,9.653553491404404,30.86666666666667,0.5591787439613527,24.333333333333332,1.7557454522326612,0.12432966872000244,12.365947867699695,12.066666666666666,0.3408662900188324,23.333333333333332,0.00042917176962010885,0.07215593175130398,0.006377009448430943,11,0.1896551724137931,69,25.235113222222225,0.35597598960677346,96.1250438888889,0.0002873227178736386,0.012130013250451061,0.023399602592200062,7.75,0.23846153846153847,24.75,9.0,0.1643835616438356,45.75,0.10104088981820708,0.43315276143013065,0.13222759838120476,0.019184180859999067,0.0065552517331477185,2.9073519219400006,399.0205478137148,0.5865295160694363,281.2871551774451,77.02468265867174,0.021112089438407675,3571.343844927536,0.017360392979998807,0.0019289397068275363,8.98260623042,7.5,0.1717557251908397,36.166666666666664,0.008240756941334137,0.03505638262873253,0.24331227098225913,0.10393884215416449,0.0017480212291766304,59.35691919509219,1.25,0.056179775280898875,21.0,3.4830798425913194,0.23891872598353348,18.06159321885709,1.6666666666666643,0.03623188405797096,44.333333333333336,3.3409193721715624,0.16141357005622609,17.356964771074892,615.0,0.6011730205278593,408.0,7.404047976011981,0.07514169424474101,91.1304347826087,0.05397301349325337,0.2608695652173913,0.2608695652173913,24.620972777777766,0.2014967686725805,97.56943722222222,12.922840777777783,0.46673621465865384,40.61051611111112,0.698371172907513,1.3643444352173062,-1.2102442416727914,0.04901176220000014,0.024516379906517435,-1.9501317649799998,24.39143302644925,0.0358617233099022,655.7608512257201,89.6408487630118,0.2367289223958473,1311.866899999999,1.3643444352173062,P09,impostor,0
1.5,0.031914893617021274,45.5,39.255016291719585,0.013286003470981302,2915.359317315723,4.333333333333336,0.07602339181286553,52.666666666666664,48.51107767094015,0.20529461898715923,187.78872361111112,82.75320000000102,0.007354390825459479,11169.4636,9.399999999999999,0.17602996254681647,44.0,10.0,0.0186219739292365,547.0,0.8666666666666671,0.019345238095238106,45.666666666666664,6.841870128474911,0.39252562242912736,10.588508266021483,364.41784989858013,0.3835002956438953,585.8235294117648,0.0034419846816025057,0.0003553731321046143,9.688993228294636,1.9333333333333371,0.04334828101644254,42.666666666666664,2.385519055991498,0.15111679841124284,13.400409980829728,2.7333333333333343,0.07509157509157512,33.666666666666664,0.0002376628820501261,0.039755531281769015,0.0057404456826595325,6,0.07692307692307693,72,2.012081111111115,0.023782445623471985,86.61570611111112,0.000814812552395159,0.02773078984166762,0.03019776763760666,3.75,0.09868421052631579,34.25,0.75,0.0136986301369863,54.0,0.07494186282325693,0.404189841759357,-0.26035439693606416,0.03453149003999911,0.005978058507727562,5.8109035337999995,354.02420924032526,0.3773340408146478,584.2007345680902,423.5491862179488,0.1366845598854466,2675.1854958333333,0.016721107500000443,0.0021570208109056486,7.73522426802,3.4555555555555557,0.07341831916902739,43.611111111111114,0.03526126695516918,0.14524938236635912,0.278024894453636,1.0025457191111684,0.014666417368811005,69.35909755454036,3.0,0.1791044776119403,19.75,0.9875756080132163,0.05624952968688277,18.544622102635127,3.200000000000003,0.06926406926406932,43.0,5.191113248039027,0.2202370664800976,18.379457006119974,616.0,0.43968593861527483,785.0,1.5662393162393187,0.015450444753593886,99.80555555555556,0.05235042735042733,0.1775362318840579,0.3472222222222222,14.111632111111106,0.13802890303072118,88.12515888888888,6.66105944444444,0.1486466037074609,38.15032055555556,1.2447518152763979,4.453374356479169,-0.9652442518788988,0.027347971680000083,0.08040075779821261,0.31279772382,6.354399162662901,0.01808131780923944,345.08011626938395,50.70092992121693,0.2257530110286364,616.0,4.453374356479169,P10,genuine,1
6.5,0.13829787234042554,53.5,88.34905269845603,0.029902059193825842,3042.9633863058984,1.6666666666666643,0.029239766081871302,58.666666666666664,84.55846235431235,0.3578439841910066,320.85826363636363,407.65450000000055,0.036228816707477636,11659.8713,7.066666666666663,0.13233458177278395,46.333333333333336,148.0,0.2756052141527002,685.0,9.533333333333339,0.21279761904761918,54.333333333333336,3.167596358520095,0.18172849073203465,14.262782035976299,189.12373225152135,0.19902704341162386,761.1176470588235,0.018529156774548028,0.0019130719882120032,9.704080400387582,27.06666666666667,0.6068759342301944,71.66666666666667,1.5820029566083633,0.1002160185135944,17.36793199342959,3.933333333333337,0.10805860805860816,40.333333333333336,0.00020146433431784353,0.03370034721469267,0.006179572899027502,23,0.2948717948717949,55,5.395944444444439,0.06377911637290291,89.99956944444445,0.0016180253370174091,0.055066800882521326,0.02776492974819409,3.0,0.07894736842105263,41.0,9.25,0.1689497716894977,64.0,0.7348009207913605,3.963059586598923,0.5493883866785533,0.09142835973999919,0.015827990137644587,5.8678004034999995,334.8761633629323,0.35692524012803656,603.3487804454832,180.73759794871785,0.058326257809550267,3279.47228,0.044936909560000515,0.005796855806273809,7.7070084659599996,6.211111111111109,0.13196411709159578,53.27777777777778,0.028049311143785893,0.11554165437721119,0.2708129386422527,11.06592140859884,0.16188530742803464,79.42247324402803,6.25,0.373134328358209,23.0,0.055594044070474524,0.0031664804263919983,17.612640538692386,2.133333333333333,0.04617604617604616,48.333333333333336,2.1615335131057947,0.0917047610557659,25.732103767264796,400.0,0.28551034975017847,1001.0,9.75547785547785,0.09623463674304694,111.12727272727273,0.07668997668997671,0.26007905138339926,0.21818181818181817,8.272862888888909,0.0809186478563173,110.50965388888889,2.3596138888888945,0.05265657716608804,42.451766111111105,0.349107044301725,1.2490075046922637,0.6286146076992241,0.04390327091999996,0.12907195798983717,0.38404896642,22.122228816630525,0.06294836689399697,373.5567442486774,50.15596650854696,0.26613299994358125,407.65450000000055,3.963059586598923,P10,impostor,0
3.5,0.0875,43.5,262.2569174245609,0.08614589326153324,2782.0776120040937,12.866666666666667,0.33161512027491413,51.666666666666664,28.448270545454534,0.07993203757109246,327.457464,745.2300000000014,0.0790676738993348,10170.4472,15.266666666666666,0.3975694444444444,53.666666666666664,75.0,0.15463917525773196,560.0,5.466666666666665,0.14855072463768113,31.333333333333332,0.6661041730474562,0.06043714759768176,10.355332137639822,76.14401622718049,0.10745384285100895,784.7647058823529,0.04410019180465419,0.0044910400799337965,9.775494160447103,17.200000000000003,0.38914027149321273,27.0,5.601751157000168,0.5244476421881805,16.282991201530994,11.399999999999999,0.2807881773399014,52.0,0.00019962895761185817,0.04210820940768122,0.004940484966925866,20,0.36363636363636365,75,7.337114000000014,0.05820920531949571,133.38442833333335,0.0004335474112361834,0.03533457536965618,0.012703325856302636,0.0,0.0,34.0,7.25,0.14720812182741116,56.5,0.5355011251874605,21.746879039910777,-0.5601253999721175,0.011720958519999769,0.0030948916306780486,3.7989160912399997,23.31410985556431,0.03316182300143464,679.7265479079038,275.4114101818186,0.09862446981516935,3067.9375520000003,0.048572983580001505,0.005384569588026864,8.9722006894,0.8888888888888928,0.021857923497267857,41.55555555555556,0.02192386763941309,0.08989905949176287,0.26579591439227035,0.6328318729096907,0.012248202180586261,52.30015933691471,7.25,0.47540983606557374,22.5,2.8708251962800038,0.19358840725381668,17.700355729665826,11.533333333333339,0.2551622418879057,33.666666666666664,2.308345244514058,0.07748807561302791,27.48133821648495,166.0,0.14472537053182213,981.0,10.200000000000003,0.12500000000000006,91.8,0.10666666666666669,0.2666666666666667,0.29333333333333333,2.334635999999989,0.025829045531913297,92.722645,3.8778563333333373,0.14027266476185887,31.522988333333338,0.10730743953426725,0.11139807777265014,-0.8559716554001051,0.07811820707999995,0.11159181621495101,0.6219170619,41.98278315737616,0.07550459920696931,514.0466984679103,46.07984345519112,0.6848015361770029,745.2300000000014,21.746879039910777,P11,genuine,1
22.5,0.5625,62.5,351.2263091873674,0.11537047121207267,3395.560838616022,14.533333333333339,0.37457044673539536,53.333333333333336,33.26185418693984,0.09345692119690137,389.1675887323944,2387.757300000001,0.25333711142487003,11812.9745,12.933333333333337,0.3368055555555557,51.333333333333336,462.0,0.9525773195876288,947.0,8.866666666666667,0.2409420289855073,45.666666666666664,5.306768946669717,0.48149522413188955,16.328205257356995,269.1440162271805,0.3798139401746099,977.7647058823529,0.08071660535726011,0.008219953132661816,9.738877746894497,30.46666666666667,0.6892911010558069,74.66666666666667,8.798093733718483,0.8236959095609333,19.47933377824931,32.73333333333333,0.8062397372742198,73.33333333333333,0.0001488819603820959,0.0314040249460432,0.004889737969696104,16,0.2909090909090909,71,12.64394622222224,0.10031111165752571,138.69126055555557,0.00024006419132447006,0.019565487054169044,0.012029714253741983,15.5,0.45588235294117646,49.5,31.5,0.6395939086294417,80.75,0.23516476025797003,9.550119234557016,-0.259789035042627,0.050654177379999776,0.013375116835772721,3.8378493100999997,185.3292312841345,0.26361097219285845,517.7114264793336,996.0242201536489,0.35667498514629803,3788.5503619718306,0.11255688606000014,0.012477520237221196,8.90821678692,22.0,0.5409836065573771,62.666666666666664,0.001384726920910101,0.005678087912688899,0.24248731983194716,2.0008286248765828,0.03872522003911459,53.6681560888816,16.0,1.0491803278688525,31.25,12.721300599181616,0.8578356928118571,27.55083113256744,32.46666666666667,0.7182890855457227,77.66666666666667,14.828814390483204,0.49778355013061004,14.960869070515804,253.0,0.22057541412380122,894.0,13.597183098591557,0.16663214581607302,95.19718309859155,0.14647887323943665,0.3661971830985916,0.2535211267605634,33.22176599999999,0.36754616422627456,123.609775,2.7383869999999995,0.09905494392285771,24.906745,0.07353557808042654,0.07633880820951117,-1.036814673014799,0.01462399877999987,0.02089037428258158,0.6854112702,12.398888233249522,0.02229897630069416,568.428369858536,132.80536031101232,0.5725062276495317,2387.757300000001,9.550119234557016,P11,impostor,0
3.0,0.06451612903225806,49.5,428.3538723568813,0.11113132392186006,3426.1297893159553,1.6000000000000014,0.03162055335968382,49.0,59.86895644046092,0.42739279968602173,199.94842545454546,160.702299999999,0.01411084008988055,11549.273,10.533333333333339,0.258169934640523,51.333333333333336,292.0,0.671264367816092,727.0,24.53333333333334,0.725838264299803,58.333333333333336,3.826175513248213,0.22746616087402502,12.994680382619393,120.56592292089249,0.16617136850462821,846.1176470588235,0.08952655524215736,0.00925545567488189,9.583314889520077,2.200000000000003,0.04330708661417328,53.0,3.213186602490639,0.23790071863561318,10.293231624905301,1.2666666666666657,0.02606310013717419,47.333333333333336,0.0001926399058940157,0.03114905763776802,0.006377093642319131,16,0.22535211267605634,55,4.848195222222216,0.04100904034075293,113.37440111111111,0.0007331057836796745,0.025622901991302034,0.02934445448760615,5.25,0.1337579617834395,44.5,5.25,0.10096153846153846,57.25,0.205415112283949,0.6238928948895153,-0.5346625103014017,0.09857621118000015,0.017021747839052737,5.69261586334,115.85869521975053,0.14211306566615456,699.3984711545252,417.09871485275244,0.09464660979529992,3989.8073090909097,0.035728632899999724,0.004624765553998763,7.68977279692,4.12222222222222,0.09140182310914013,49.22222222222222,0.01997587260150857,0.06984361974859003,0.26603268012548315,0.06677525912366633,0.001482683710146917,44.969977128915765,0.0,0.0,12.75,3.764643007101885,0.16656871825337452,26.365783524827016,9.666666666666664,0.21014492753623185,36.333333333333336,1.3365164886467866,0.04427046958907814,31.526313458329604,726.0,0.5864297253634895,512.0,2.282714468629962,0.03044762864413438,77.25454545454545,0.05531370038412292,0.1785123966942149,0.2545454545454545,14.85155588888884,0.11178835238440069,118.00267777777779,1.7690006666666633,0.037975040783260645,48.352246666666666,0.07485012096323329,0.25067154913828615,-0.22374826892401023,0.055216083100000035,0.14111287082359256,0.33607411443999996,32.47235145209018,0.16600228023131283,228.08623944713565,61.823433165410314,0.16352529714826874,726.0,0.725838264299803,P12,genuine,1
